-76		-94	-62	-76	-62	-78	-90		-66				-92					-84										-76																											south
-76	-70	-96	-64	-90	-64	-82	-90		-68			-88	-90								-76							-70																											south
-88	-68	-96		-76	-62	-82	-90																					-76																											south
-92		-96	-62		-62	-84	-90		-60																			-70																											south
-92	-68	-94	-64	-92	-64	-82	-88		-62																			-74																											south
-76		-94	-64	-76	-62	-84	-88		-64			-96																-74																											south
-76	-68	-94	-62	-90	-64	-82							-90		-66													-76																											south
-76		-94	-66	-90	-64	-82	-90		-66																			-74																											south
-92	-68	-90	-62		-62	-78	-90		-66				-90		-64			-86			-74							-76																											south
-92		-96	-62	-76	-62	-78	-90		-58				-96	-90						-88						-92		-76																											south
-92	-68	-96	-62	-76	-62	-82			-58		-80	-88	-96								-80			-92				-74																											south
-92		-94	-64	-90	-62	-78		-86											-84									-74																											south
-90	-70	-88	-62	-90		-78	-90	-86	-64				-90															-70																											south
-76	-64	-92	-64	-90	-62		-88	-86	-62																			-74																											south
-90	-68		-64	-92	-62	-78	-90	-86					-96		-66	-86						-94						-76																											south
-76	-66	-94	-64	-90	-64	-84	-90	-86	-68			-88	-90			-86												-76																											south
-76		-94	-66		-62	-82	-88	-86	-66			-88	-96		-66													-76																											south
-94	-70	-94	-64	-90	-64	-82	-90	-88	-60				-94	-94		-86			-78	-90								-76																											south
-90		-94	-60	-90	-58	-78	-90		-58		-86		-96				-76				-74							-74																											south
-76		-96	-62		-60	-82		-86	-62				-96			-86												-74																											south
-88	-64	-88	-60	-90	-62	-82		-86	-64							-86	-78					-90						-74																											south
-90		-88	-58	-76	-62	-78		-86	-68							-86												-76																											south
-88	-70	-94	-62	-90	-60	-78	-90									-86					-74		-94					-70																											south
-92	-70	-90	-60	-88	-60	-78		-86	-60					-90		-86			-80									-70																											south
-92		-96	-60	-90	-60	-82	-90						-90		-66	-86				-86	-80							-76																											south
-76	-66	-94	-58	-90	-62	-78	-92	-86	-62		-80	-88	-94			-88												-74																											south
-94	-66	-88	-62	-88	-60	-82	-88	-88	-64				-96		-68	-86	-76											-76																											south
-92	-66	-96	-58	-90	-62	-82	-88		-68				-96															-70																											south
-92	-68	-88	-60	-76	-60	-84	-90	-86	-66				-90			-88		-84										-76																											south
-92	-68	-88	-62	-90	-60	-82							-90														-94	-70																											south
-92	-68	-94	-60	-90	-62	-84	-90		-60				-90	-86		-86			-84		-76							-76																											south
-90	-66		-62	-76	-60	-78	-90						-90															-76																											south
-96	-70	-94	-60	-88	-62	-84	-90		-64																			-72																											south
-92		-88	-62	-90	-60	-84		-86	-68		-88		-90			-86								-88				-78																											south
-92		-88	-62	-76	-60	-84	-90		-66				-90						-90							-90		-74																											south
-76		-90	-60	-90	-62	-84	-90	-86	-68				-96			-86	-76							-92				-78																											south
-76		-90	-62	-92	-58	-84	-90	-86	-58				-92															-76																											south
-92	-66	-88	-60		-60	-78	-88					-90						-86										-76																											south
-92		-96	-60	-76	-60		-90	-88	-62			-88	-90							-88																																			south
-76	-66	-90	-62	-76	-60		-90	-86	-64		-80		-96		-66	-86												-76																											south
-76		-96	-60	-88	-58	-82	-90	-88	-66				-90						-88	-92								-70																											south
-90	-68	-94	-62	-90	-62	-82	-88		-66			-90	-90			-86					-74	-92		-94				-76																											south
-76	-66	-90	-60	-90	-60	-84	-90		-60			-94				-86												-76																											south
-90	-68	-88	-60	-76	-60	-78	-90	-86	-64							-86		-84	-84									-76																											south
-88	-68	-88	-60	-90	-60	-84	-90	-86	-64											-92								-76																											south
-88		-96	-60		-58	-78	-92		-66			-88																-74																											south
-90	-68		-62		-62	-82	-90	-86	-66			-88	-96															-70																											south
-88		-96	-60	-76	-60	-84	-88				-86										-74							-76																											south
-90	-70	-94	-66		-64	-78	-90	-88	-60				-90															-76																											south
-92	-68		-66		-64	-82	-90		-62			-94							-82		-80			-92				-70																											south
-76		-88	-64	-90	-64	-84	-88	-86	-66				-94	-96														-76																											south
-92	-68	-96	-66	-76		-82	-90	-86	-66				-90				-78											-70																											south
-92		-94	-64	-90	-64	-82			-60			-96	-94															-76																											south
-76	-68	-96	-62	-76	-62	-84	-90	-86					-94															-70																											south
-90	-68	-94	-66	-90	-64	-78	-90		-64				-90															-76																											south
-92	-66	-88	-66	-90	-66	-84	-90	-86			-80										-74	-92						-74																											south
-88	-70	-88	-64	-90	-66	-78	-90		-66				-96						-80									-70																											south
-76	-64	-88	-66	-76	-62	-78			-60		-86						-76			-88								-76																											south
-90	-70	-90	-64	-90	-66	-82	-90		-60				-90											-86		-96		-74																											south
-92	-68	-88	-62	-76	-64	-78	-90		-64				-96				-76			-92								-70																											south
-76	-66	-88	-62		-62	-84	-90		-62			-88		-90										-92				-76																											south
-76		-90	-64	-76	-62	-82	-90	-86					-96		-62						-74							-76																											south
-92	-64	-94	-62	-76	-64		-88		-68				-90						-80									-76																											south
-76		-94	-64	-90	-64	-84	-90		-58			-88	-90								-80							-76																											south
-76	-68				-62	-78	-90		-58				-90															-74																											south
-90	-64	-88	-66	-76	-66	-82	-90	-86					-90															-70																											south
-76	-70	-88	-64	-90	-64	-84		-86	-62				-92						-84									-76																											south
-76			-64	-76	-62	-82	-90					-88	-96		-66		-76			-88								-70																											south
-90	-66	-94	-66	-90	-64	-84	-90		-66			-88	-90											-86				-74																											south
-76		-94	-64		-62	-78							-96		-66				-78		-76	-90	-94					-76																											south
-90	-66		-66	-90	-62	-84	-90	-86	-58		-80		-94															-76																											south
-76		-94	-62	-90	-62	-80		-86	-60				-92	-90							-74							-76																											south
-76	-68	-96	-64	-76	-62	-78	-90				-86		-96													-96		-76																											south
-76	-64	-88	-64	-76	-62	-82	-88	-88	-64			-88															-96	-74																											south
-76	-70	-88	-64		-64	-78			-64				-90											-92				-70																											south
-90	-66	-88	-64	-88	-62	-84							-90	-90					-80									-76																											south
-90		-94	-62	-76	-62	-84	-90	-86	-66			-88										-94						-70																											south
-76	-64	-94	-62	-90	-64	-82	-90						-96															-76																											south
-92	-66	-88	-62	-90	-62	-82	-88	-86	-58				-90								-78							-76																											south
-92		-94	-62	-76	-62	-78	-90	-88	-64			-88	-90						-86									-76																											south
-92	-68	-94	-64	-88	-64	-78			-62		-80													-94				-76																											south
-92		-96	-64	-76	-62		-90	-88	-68			-88																-76																											south
-92	-68	-96	-62	-90	-64	-78	-88				-86		-90						-80			-90						-76																											south
-92		-94	-66	-76	-62	-82	-90		-58				-96															-74																											south
-92	-66	-94	-62	-92	-62	-82	-90		-60				-90		-66						-76							-70																											south
-76			-64	-90	-62	-82	-90	-86	-64					-90					-86									-76																											south
-76	-70	-88	-66	-76	-64	-78			-62			-88	-90					-86						-86				-70																											south
-92			-64	-76	-66	-82			-68			-88	-96							-88								-74																											south
			-64		-62		-90		-60				-90															-76																											south
-76	-68	-96	-62	-90		-84		-88	-60																			-70																											south
-90			-64	-90	-62	-82			-64				-90		-62		-76				-74							-70																											south
	-68	-88	-64		-62	-84	-90	-86	-62			-88	-96	-86										-86				-76																											south
-76		-96	-62	-76	-66	-84	-90		-66												-78	-90	-92				-96	-70																											south
-90	-68	-94	-66	-90	-62	-82	-90	-86	-66				-90															-70																											south
-92		-96	-66	-76	-62	-82		-84			-80		-92						-78									-76																											south
-94		-94	-62	-88	-64	-84	-90		-60				-90															-76																											south
-90	-70		-66	-90	-62	-80	-90	-84	-60				-96									-90						-72																											south
-76	-70	-96	-62	-76	-64	-82	-90	-86	-64		-88		-92											-94				-78																											south
-76	-64	-88	-62	-88	-64	-80	-90						-90		-66		-76			-88	-76							-78																											south
-94		-90	-64	-90	-62	-82	-90		-68			-88																-74																											south
	-68	-90	-62		-62	-84	-90		-68				-96															-72																											south
-92		-88	-66	-76	-62	-80	-90						-96						-86									-80																											south
-94	-68	-94	-66	-76	-62	-84			-60				-94							-88								-76																											south
-76		-94	-64	-90	-62	-80	-90				-80	-88	-96											-94				-80																											south
