1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	location
-66	-76	-86	-94	-64	-68		-86	-86		-86	-88				-68	-74									-88					-96	-96																													south
-66	-76	-86	-86	-64	-62		-86			-78							-94	-90				-76																																						south
-66	-76	-86	-88	-64	-64		-86	-86	-60	-86	-88				-66	-74								-90																																				south
-58	-84	-86	-86	-70	-68		-86		-62	-82									-90												-96																													south
-58	-84	-86	-94	-64	-62					-84	-86				-62									-92																																				south
	-84	-86	-90	-68	-64		-86		-62	-80												-76									-94																													south
-68	-76	-86	-92	-62	-68		-86	-86	-62	-80	-86																			-92																														south
-68	-78		-94	-64	-64		-86	-86		-86	-92		-86									-76																																						south
-66	-84	-86	-90	-68	-68		-86			-80	-90				-62									-92							-96																													south
	-84	-88	-90	-64	-64		-86	-88	-62	-80		-76																			-94																													south
-58	-84	-86	-88	-68	-68			-86		-84														-90																																				south
-66	-76	-86	-86	-64	-68		-86	-86		-80		-80										-80								-94																														south
-66	-80	-86	-86	-64	-64		-86	-86	-62	-86	-88													-90						-94																														south
-66	-76	-86	-86		-64		-86	-88	-62	-80			-86						-92																																									south
	-76	-88	-90	-68	-68		-86	-88	-62	-86	-90				-70	-74						-76			-88																																			south
-58	-76	-88	-90	-64	-64		-92	-86	-62	-80																					-94																													south
-58	-78	-88	-90	-64	-64		-86	-86	-62	-82								-90		-92																																								south
	-76	-86	-88	-68	-64			-86		-80	-90	-80												-88						-96	-94																													south
-66	-84	-88	-86	-68			-86	-86	-62													-78																																						south
-66	-84	-88	-86	-64	-68		-92		-62	-84	-90								-86											-96																														south
	-80	-86	-94	-68	-64		-86	-86	-62	-86				-78				-90				-74			-94																																			south
-66	-80	-86	-88	-64	-64			-88		-80	-94																			-96																														south
-66	-84	-86	-94	-64	-64			-86	-62	-80				-76																	-94																													south
	-76	-86	-88	-68	-68		-86				-86					-76			-86																																									south
	-76		-88	-64	-64		-86		-62	-82												-74																																						south
-58	-76	-88	-86	-68	-64		-86		-60	-82	-86					-74								-90						-96																														south
-58	-80	-86	-86	-64	-68		-86		-62	-78										-90																																								south
	-80		-88	-64	-64		-86	-86		-80		-80																		-94																														south
-68	-76	-86	-90	-68	-68		-86		-60	-84	-92				-70										-94						-94		-96																											south
-66	-76	-86	-88	-64	-64		-86				-86																				-94																													south
-66	-84	-86	-90	-68	-64		-86	-86	-62					-78											-90						-92																													south
-58	-76	-86	-88	-64	-68		-86	-88	-62	-80						-74															-94																													south
-58	-78	-86	-92		-62		-90	-88	-62	-80			-86																	-94																														south
	-76	-86	-92	-64	-64		-86			-82		-76			-70	-74															-94																													south
-66	-76	-86	-92		-68		-86	-88	-62	-78	-86		-88																																															south
-66	-82	-86	-90	-60	-60			-86		-80		-82																		-96	-96																													south
-64	-82	-86	-90	-62	-62		-86				-92						-96														-94																													south
	-76		-94	-60	-60			-86	-62	-80																					-94																													south
-58	-84	-86	-90	-60	-60		-92		-60	-84				-74			-94	-90													-94																													south
-58	-76	-86			-64		-86		-62	-80						-74								-90							-94																													south
	-80	-86	-88	-62			-92				-84																				-94																													south
	-80	-88	-90	-64	-62		-86	-86	-62	-80					-62	-74				-90										-94																														south
-66	-76	-86	-90	-62	-60		-92	-88		-80	-82	-80	-86					-90											-96		-94																													south
-66	-80	-86	-94	-60	-60			-88	-62	-82	-86				-68		-94					-78																																						south
-66	-76	-86	-94	-60	-60		-86				-86		-88	-78			-96	-90													-94																													south
-58	-84	-86		-60	-64		-86		-62	-82	-86						-96													-96																														south
-66	-84		-86	-60	-64		-92	-86	-62	-82									-92			-82											-96																											south
-68	-82	-86	-88	-60	-60		-86	-88	-62		-86																			-96	-94																													south
-66	-84	-86	-90	-60	-62		-92	-88		-84	-84	-76													-94						-96																													south
	-84	-88	-94	-62	-60		-84		-62	-80	-94				-68																																													south
	-84	-90	-90	-60	-60		-86	-86		-80	-88		-86											-90	-94						-94																													south
-58	-80	-86	-92	-60	-62		-88			-84				-76		-74				-90											-94																													south
-58	-82	-86	-86	-64	-60		-86	-86	-60	-82	-86																																																	south
-68	-84	-86	-94	-60	-60		-86	-86		-80	-80						-94														-94			-96																										south
-66	-84		-86	-60	-62		-86	-86	-62								-96													-94	-94			-94																										south
-66	-80	-86	-90	-62	-64		-86			-82	-86																			-96	-92																													south
-66	-84	-86	-90	-60	-64				-62	-80		-80										-78			-94				-96		-96																													south
-58	-84	-86	-92	-64	-60		-92	-86	-62		-88					-74															-96																													south
-58	-76		-96	-60	-64		-86	-88	-62	-80	-84	-76	-88				-94							-90	-94						-94																													south
	-80	-86	-92	-60	-60		-86		-60	-80	-88			-78						-86		-80								-96	-96																													south
-68	-84	-86	-88	-62	-60		-92		-62	-80	-84		-86			-74									-90					-94																														south
-66	-84	-88	-88	-60	-64		-86			-86	-86											-82								-96	-94			-96																										south
	-84		-94	-60	-60		-86	-86	-62	-82	-86																																																	south
-66	-82	-86	-88	-60	-60			-86	-60	-80												-78									-94																													south
-58	-84	-86	-94	-60	-64		-92	-86		-84	-90													-90										-96																										south
-58	-78	-86	-88	-64	-62		-86		-62	-80					-62					-90		-80				-92																																		south
	-78	-86	-88	-64	-68			-88	-60	-86	-86																				-96																													south
-66	-82	-86	-96	-68	-68		-92			-80	-86		-86					-90												-94																														south
-66	-82	-86	-90	-64	-64		-88	-86	-62	-80						-74						-80																																						south
-66	-84	-86	-90	-68	-64		-86	-88		-82	-90							-90				-78																																						south
	-84	-88	-88	-64	-62		-92	-86	-62	-80						-74									-94						-96																													south
-58	-82	-86	-92	-68	-64		-86		-60	-80	-88								-92											-94	-96																													south
-58	-82	-86	-92	-64	-64		-86	-88	-62		-90	-76					-96							-90	-92	-90					-94																													south
	-84	-86	-88	-64	-68		-86	-86		-82	-90		-88																	-94	-94			-96																										south
	-84	-86		-64	-62		-86	-88	-62	-80																				-96	-92			-96																										south
-66	-84	-86	-96	-64			-86	-88		-86	-92						-96														-94		-96																											south
	-80	-86	-94	-68	-68		-86	-86	-62	-84	-92					-74				-90		-78								-94	-94																													south
-66	-82	-86	-94	-64	-62		-86	-86		-86				-74			-94	-90	-86												-94			-96																										south
		-86		-64	-64		-86	-88	-62	-82	-90				-68											-92				-94				-96																										south
	-80	-86	-94	-68	-68		-90	-86	-62	-80			-86				-94													-94	-94																													south
-58	-80	-86	-88	-64	-64		-86		-60	-80	-90				-62									-92						-94																														south
-68	-84	-86	-88	-62	-62			-86	-62		-92	-80																			-94																													south
-66	-84	-86	-94	-64	-64		-86	-88		-84	-82						-94					-78			-90					-94	-94			-96																										south
-66	-76	-86	-94	-64	-64		-86	-86	-62	-80		-76		-78			-96													-94	-92																													south
	-76	-86	-96	-64	-64			-86		-84					-62					-86											-94																													south
-58	-76		-90	-64	-68		-84	-88	-62	-84			-86									-80								-96																														south
-66	-76	-86	-86	-64	-62		-86	-88			-80					-74														-96	-94																													south
-66	-76	-86	-90	-64	-64		-86	-86	-62				-88				-94		-86					-90							-94																													south
-66	-84	-86	-94	-64	-68		-86	-86	-62	-80	-80						-94								-94						-94																													south
	-76	-86	-94	-64	-62		-86		-62	-80												-78								-94	-94																													south
